Geography,Year,Gender,Age,Value
Docklands,2036,Female,Age 10-14,235
Docklands,2037,Female,Age 10-14,256
Docklands,2038,Female,Age 10-14,274
Docklands,2039,Female,Age 10-14,288
Docklands,2040,Female,Age 10-14,303
Docklands,2020,Male,Age 10-14,74
Docklands,2021,Male,Age 10-14,73
Docklands,2022,Male,Age 10-14,75
Docklands,2023,Male,Age 10-14,75
Docklands,2024,Male,Age 10-14,80
Docklands,2025,Male,Age 10-14,81
Docklands,2026,Male,Age 10-14,87
Docklands,2027,Male,Age 10-14,89
Docklands,2028,Male,Age 10-14,97
Docklands,2029,Male,Age 10-14,109
Docklands,2030,Male,Age 10-14,122
Docklands,2031,Male,Age 10-14,145
Docklands,2032,Male,Age 10-14,171
Docklands,2033,Male,Age 10-14,198
Docklands,2034,Male,Age 10-14,223
Docklands,2035,Male,Age 10-14,249
Docklands,2036,Male,Age 10-14,273
Docklands,2037,Male,Age 10-14,296
Docklands,2038,Male,Age 10-14,315
Docklands,2039,Male,Age 10-14,327
Docklands,2040,Male,Age 10-14,342
Docklands,2020,Female,Age 15-19,312
Docklands,2021,Female,Age 15-19,191
Docklands,2022,Female,Age 15-19,207
Docklands,2023,Female,Age 15-19,253
Docklands,2024,Female,Age 15-19,277
Docklands,2025,Female,Age 15-19,289
Docklands,2026,Female,Age 15-19,296
Docklands,2027,Female,Age 15-19,298
Docklands,2028,Female,Age 15-19,306
Docklands,2029,Female,Age 15-19,313
Docklands,2030,Female,Age 15-19,318
Docklands,2031,Female,Age 15-19,320
Docklands,2032,Female,Age 15-19,321
Docklands,2033,Female,Age 15-19,327
Docklands,2034,Female,Age 15-19,338
Docklands,2035,Female,Age 15-19,354
Docklands,2036,Female,Age 15-19,375
Docklands,2037,Female,Age 15-19,399
Docklands,2038,Female,Age 15-19,418
Docklands,2039,Female,Age 15-19,438
Docklands,2040,Female,Age 15-19,458
Docklands,2020,Male,Age 15-19,219
Docklands,2021,Male,Age 15-19,135
Docklands,2022,Male,Age 15-19,143
Docklands,2023,Male,Age 15-19,175
Docklands,2024,Male,Age 15-19,196
Docklands,2025,Male,Age 15-19,203
Docklands,2026,Male,Age 15-19,212
Docklands,2027,Male,Age 15-19,214
Docklands,2028,Male,Age 15-19,222
Docklands,2029,Male,Age 15-19,229
Docklands,2030,Male,Age 15-19,235
Docklands,2031,Male,Age 15-19,237
Docklands,2032,Male,Age 15-19,241
Docklands,2033,Male,Age 15-19,245
Docklands,2034,Male,Age 15-19,250
Docklands,2035,Male,Age 15-19,259
Docklands,2036,Male,Age 15-19,275
Docklands,2037,Male,Age 15-19,293
Docklands,2038,Male,Age 15-19,309
Docklands,2039,Male,Age 15-19,323
Docklands,2040,Male,Age 15-19,338
Docklands,2020,Female,Age 20-24,1140
Docklands,2021,Female,Age 20-24,1035
Docklands,2022,Female,Age 20-24,1036
Docklands,2023,Female,Age 20-24,1056
Docklands,2024,Female,Age 20-24,1041
Docklands,2025,Female,Age 20-24,1011
Docklands,2026,Female,Age 20-24,1014
Docklands,2027,Female,Age 20-24,1052
Docklands,2028,Female,Age 20-24,1112
Docklands,2029,Female,Age 20-24,1150
Docklands,2030,Female,Age 20-24,1166
Docklands,2031,Female,Age 20-24,1176
Docklands,2032,Female,Age 20-24,1186
Docklands,2033,Female,Age 20-24,1188
Docklands,2034,Female,Age 20-24,1194
Docklands,2035,Female,Age 20-24,1205
Docklands,2036,Female,Age 20-24,1212
Docklands,2037,Female,Age 20-24,1225
Docklands,2038,Female,Age 20-24,1236
Docklands,2039,Female,Age 20-24,1252
Docklands,2040,Female,Age 20-24,1271
Docklands,2020,Male,Age 20-24,973
Docklands,2021,Male,Age 20-24,890
Docklands,2022,Male,Age 20-24,892
Docklands,2023,Male,Age 20-24,915
Docklands,2024,Male,Age 20-24,912
Docklands,2025,Male,Age 20-24,879
Docklands,2026,Male,Age 20-24,877
Docklands,2027,Male,Age 20-24,905
Docklands,2028,Male,Age 20-24,961
Docklands,2029,Male,Age 20-24,997
Docklands,2030,Male,Age 20-24,1013
Docklands,2031,Male,Age 20-24,1024
Docklands,2032,Male,Age 20-24,1034
Docklands,2033,Male,Age 20-24,1039
Docklands,2034,Male,Age 20-24,1045
Docklands,2035,Male,Age 20-24,1057
Docklands,2036,Male,Age 20-24,1065
Docklands,2037,Male,Age 20-24,1080
Docklands,2038,Male,Age 20-24,1091
Docklands,2039,Male,Age 20-24,1107
Docklands,2040,Male,Age 20-24,1124
Docklands,2020,Female,Age 25-29,1468
Docklands,2021,Female,Age 25-29,1444
Docklands,2022,Female,Age 25-29,1504
Docklands,2023,Female,Age 25-29,1543
Docklands,2024,Female,Age 25-29,1564
Docklands,2025,Female,Age 25-29,1651
Docklands,2026,Female,Age 25-29,1692
Docklands,2027,Female,Age 25-29,1695
Docklands,2028,Female,Age 25-29,1690
Docklands,2029,Female,Age 25-29,1674
Docklands,2030,Female,Age 25-29,1616
Docklands,2031,Female,Age 25-29,1615
Docklands,2032,Female,Age 25-29,1660
Docklands,2033,Female,Age 25-29,1725
Docklands,2034,Female,Age 25-29,1758
Docklands,2035,Female,Age 25-29,1772
Docklands,2036,Female,Age 25-29,1776
Docklands,2037,Female,Age 25-29,1780
Docklands,2038,Female,Age 25-29,1785
Docklands,2039,Female,Age 25-29,1790
Docklands,2040,Female,Age 25-29,1795
Docklands,2020,Male,Age 25-29,1511
Docklands,2021,Male,Age 25-29,1486
Docklands,2022,Male,Age 25-29,1545
Docklands,2023,Male,Age 25-29,1584
Docklands,2024,Male,Age 25-29,1609
Docklands,2025,Male,Age 25-29,1709
Docklands,2026,Male,Age 25-29,1750
Docklands,2027,Male,Age 25-29,1752
Docklands,2028,Male,Age 25-29,1739
Docklands,2029,Male,Age 25-29,1722
Docklands,2030,Male,Age 25-29,1668
Docklands,2031,Male,Age 25-29,1674
Docklands,2032,Male,Age 25-29,1722
Docklands,2033,Male,Age 25-29,1786
Docklands,2034,Male,Age 25-29,1820
Docklands,2035,Male,Age 25-29,1835
Docklands,2036,Male,Age 25-29,1838
Docklands,2037,Male,Age 25-29,1841
Docklands,2038,Male,Age 25-29,1848
Docklands,2039,Male,Age 25-29,1857
Docklands,2040,Male,Age 25-29,1865
Docklands,2020,Female,Age 30-34,1143
Docklands,2021,Female,Age 30-34,1141
Docklands,2022,Female,Age 30-34,1182
Docklands,2023,Female,Age 30-34,1254
Docklands,2024,Female,Age 30-34,1295
Docklands,2025,Female,Age 30-34,1341
Docklands,2026,Female,Age 30-34,1376
Docklands,2027,Female,Age 30-34,1411
Docklands,2028,Female,Age 30-34,1413
Docklands,2029,Female,Age 30-34,1434
Docklands,2030,Female,Age 30-34,1523
Docklands,2031,Female,Age 30-34,1563
Docklands,2032,Female,Age 30-34,1552
Docklands,2033,Female,Age 30-34,1538
Docklands,2034,Female,Age 30-34,1503
Docklands,2035,Female,Age 30-34,1443
Docklands,2036,Female,Age 30-34,1435
Docklands,2037,Female,Age 30-34,1488
Docklands,2038,Female,Age 30-34,1559
Docklands,2039,Female,Age 30-34,1595
Docklands,2040,Female,Age 30-34,1601
Docklands,2020,Male,Age 30-34,1289
Docklands,2021,Male,Age 30-34,1285
Docklands,2022,Male,Age 30-34,1334
Docklands,2023,Male,Age 30-34,1408
Docklands,2024,Male,Age 30-34,1452
Docklands,2025,Male,Age 30-34,1505
Docklands,2026,Male,Age 30-34,1539
Docklands,2027,Male,Age 30-34,1579
Docklands,2028,Male,Age 30-34,1576
Docklands,2029,Male,Age 30-34,1604
Docklands,2030,Male,Age 30-34,1694
Docklands,2031,Male,Age 30-34,1739
Docklands,2032,Male,Age 30-34,1739
Docklands,2033,Male,Age 30-34,1720
Docklands,2034,Male,Age 30-34,1684
Docklands,2035,Male,Age 30-34,1609
Docklands,2036,Male,Age 30-34,1600
Docklands,2037,Male,Age 30-34,1655
Docklands,2038,Male,Age 30-34,1743
Docklands,2039,Male,Age 30-34,1789
Docklands,2040,Male,Age 30-34,1800
Docklands,2020,Female,Age 35-39,673
Docklands,2021,Female,Age 35-39,723
Docklands,2022,Female,Age 35-39,795
Docklands,2023,Female,Age 35-39,878
Docklands,2024,Female,Age 35-39,941
Docklands,2025,Female,Age 35-39,996
Docklands,2026,Female,Age 35-39,1039
Docklands,2027,Female,Age 35-39,1086
Docklands,2028,Female,Age 35-39,1124
Docklands,2029,Female,Age 35-39,1163
Docklands,2030,Female,Age 35-39,1205
Docklands,2031,Female,Age 35-39,1253
Docklands,2032,Female,Age 35-39,1283
Docklands,2033,Female,Age 35-39,1272
Docklands,2034,Female,Age 35-39,1285
Docklands,2035,Female,Age 35-39,1349
Docklands,2036,Female,Age 35-39,1407
Docklands,2037,Female,Age 35-39,1434
Docklands,2038,Female,Age 35-39,1424
Docklands,2039,Female,Age 35-39,1370
Docklands,2040,Female,Age 35-39,1268
Docklands,2020,Male,Age 35-39,872
Docklands,2021,Male,Age 35-39,930
Docklands,2022,Male,Age 35-39,1007
Docklands,2023,Male,Age 35-39,1113
Docklands,2024,Male,Age 35-39,1192
Docklands,2025,Male,Age 35-39,1265
Docklands,2026,Male,Age 35-39,1297
Docklands,2027,Male,Age 35-39,1344
Docklands,2028,Male,Age 35-39,1406
Docklands,2029,Male,Age 35-39,1464
Docklands,2030,Male,Age 35-39,1509
Docklands,2031,Male,Age 35-39,1553
Docklands,2032,Male,Age 35-39,1590
Docklands,2033,Male,Age 35-39,1570
Docklands,2034,Male,Age 35-39,1591
Docklands,2035,Male,Age 35-39,1708
Docklands,2036,Male,Age 35-39,1762
Docklands,2037,Male,Age 35-39,1748
Docklands,2038,Male,Age 35-39,1712
Docklands,2039,Male,Age 35-39,1648
Docklands,2040,Male,Age 35-39,1570
Docklands,2020,Female,Age 40-44,406
Docklands,2021,Female,Age 40-44,423
Docklands,2022,Female,Age 40-44,471
Docklands,2023,Female,Age 40-44,524
Docklands,2024,Female,Age 40-44,603
Docklands,2025,Female,Age 40-44,697
Docklands,2026,Female,Age 40-44,772
Docklands,2027,Female,Age 40-44,843
Docklands,2028,Female,Age 40-44,922
Docklands,2029,Female,Age 40-44,990
Docklands,2030,Female,Age 40-44,1046
Docklands,2031,Female,Age 40-44,1077
Docklands,2032,Female,Age 40-44,1116
Docklands,2033,Female,Age 40-44,1159
Docklands,2034,Female,Age 40-44,1214
Docklands,2035,Female,Age 40-44,1241
Docklands,2036,Female,Age 40-44,1279
Docklands,2037,Female,Age 40-44,1315
Docklands,2038,Female,Age 40-44,1302
Docklands,2039,Female,Age 40-44,1315
Docklands,2040,Female,Age 40-44,1387
Docklands,2020,Male,Age 40-44,520
Docklands,2021,Male,Age 40-44,551
Docklands,2022,Male,Age 40-44,600
Docklands,2023,Male,Age 40-44,672
Docklands,2024,Male,Age 40-44,772
Docklands,2025,Male,Age 40-44,870
Docklands,2026,Male,Age 40-44,952
Docklands,2027,Male,Age 40-44,1040
Docklands,2028,Male,Age 40-44,1135
Docklands,2029,Male,Age 40-44,1207
Docklands,2030,Male,Age 40-44,1275
Docklands,2031,Male,Age 40-44,1311
Docklands,2032,Male,Age 40-44,1366
Docklands,2033,Male,Age 40-44,1419
Docklands,2034,Male,Age 40-44,1466
Docklands,2035,Male,Age 40-44,1512
Docklands,2036,Male,Age 40-44,1564
Docklands,2037,Male,Age 40-44,1607
Docklands,2038,Male,Age 40-44,1581
Docklands,2039,Male,Age 40-44,1609
Docklands,2040,Male,Age 40-44,1712
Docklands,2020,Female,Age 45-49,449
Docklands,2021,Female,Age 45-49,465
Docklands,2022,Female,Age 45-49,471
Docklands,2023,Female,Age 45-49,498
Docklands,2024,Female,Age 45-49,524
Docklands,2025,Female,Age 45-49,548
Docklands,2026,Female,Age 45-49,601
Docklands,2027,Female,Age 45-49,663
Docklands,2028,Female,Age 45-49,736
Docklands,2029,Female,Age 45-49,837
Docklands,2030,Female,Age 45-49,945
Docklands,2031,Female,Age 45-49,1037
Docklands,2032,Female,Age 45-49,1136
Docklands,2033,Female,Age 45-49,1233
Docklands,2034,Female,Age 45-49,1324
Docklands,2035,Female,Age 45-49,1407
Docklands,2036,Female,Age 45-49,1462
Docklands,2037,Female,Age 45-49,1518
Docklands,2038,Female,Age 45-49,1580
Docklands,2039,Female,Age 45-49,1633
Docklands,2040,Female,Age 45-49,1682
Docklands,2020,Male,Age 45-49,391
Docklands,2021,Male,Age 45-49,401
Docklands,2022,Male,Age 45-49,410
Docklands,2023,Male,Age 45-49,433
Docklands,2024,Male,Age 45-49,456
Docklands,2025,Male,Age 45-49,472
Docklands,2026,Male,Age 45-49,512
Docklands,2027,Male,Age 45-49,565
Docklands,2028,Male,Age 45-49,626
Docklands,2029,Male,Age 45-49,714
Docklands,2030,Male,Age 45-49,805
Docklands,2031,Male,Age 45-49,890
Docklands,2032,Male,Age 45-49,978
Docklands,2033,Male,Age 45-49,1072
Docklands,2034,Male,Age 45-49,1159
Docklands,2035,Male,Age 45-49,1238
Docklands,2036,Male,Age 45-49,1294
Docklands,2037,Male,Age 45-49,1361
Docklands,2038,Male,Age 45-49,1421
Docklands,2039,Male,Age 45-49,1478
Docklands,2040,Male,Age 45-49,1526
Docklands,2020,Female,Age 50-54,431
Docklands,2021,Female,Age 50-54,428
Docklands,2022,Female,Age 50-54,435
Docklands,2023,Female,Age 50-54,453
Docklands,2024,Female,Age 50-54,473
Docklands,2025,Female,Age 50-54,497
Docklands,2026,Female,Age 50-54,524
Docklands,2027,Female,Age 50-54,541
Docklands,2028,Female,Age 50-54,565
Docklands,2029,Female,Age 50-54,591
Docklands,2030,Female,Age 50-54,619
Docklands,2031,Female,Age 50-54,670
Docklands,2032,Female,Age 50-54,742
Docklands,2033,Female,Age 50-54,823
Docklands,2034,Female,Age 50-54,932
Docklands,2035,Female,Age 50-54,1061
Docklands,2036,Female,Age 50-54,1176
Docklands,2037,Female,Age 50-54,1297
Docklands,2038,Female,Age 50-54,1416
Docklands,2039,Female,Age 50-54,1522
Docklands,2040,Female,Age 50-54,1621
Docklands,2020,Male,Age 50-54,472
Docklands,2021,Male,Age 50-54,463
Docklands,2022,Male,Age 50-54,470
Docklands,2023,Male,Age 50-54,480
Docklands,2024,Male,Age 50-54,504
Docklands,2025,Male,Age 50-54,537
Docklands,2026,Male,Age 50-54,569
Docklands,2027,Male,Age 50-54,579
Docklands,2028,Male,Age 50-54,605
Docklands,2029,Male,Age 50-54,633
Docklands,2030,Male,Age 50-54,652
Docklands,2031,Male,Age 50-54,700
Docklands,2032,Male,Age 50-54,762
Docklands,2033,Male,Age 50-54,834
Docklands,2034,Male,Age 50-54,944
Docklands,2035,Male,Age 50-54,1070
Docklands,2036,Male,Age 50-54,1176
Docklands,2037,Male,Age 50-54,1298
Docklands,2038,Male,Age 50-54,1427
Docklands,2039,Male,Age 50-54,1535
Docklands,2040,Male,Age 50-54,1623
Docklands,2020,Female,Age 55-59,453
Docklands,2021,Female,Age 55-59,445
Docklands,2022,Female,Age 55-59,449
Docklands,2023,Female,Age 55-59,458
Docklands,2024,Female,Age 55-59,454
Docklands,2025,Female,Age 55-59,448
Docklands,2026,Female,Age 55-59,453
Docklands,2027,Female,Age 55-59,466
Docklands,2028,Female,Age 55-59,484
Docklands,2029,Female,Age 55-59,504
Docklands,2030,Female,Age 55-59,537
Docklands,2031,Female,Age 55-59,558
Docklands,2032,Female,Age 55-59,575
Docklands,2033,Female,Age 55-59,604
Docklands,2034,Female,Age 55-59,621
Docklands,2035,Female,Age 55-59,650
Docklands,2036,Female,Age 55-59,713
Docklands,2037,Female,Age 55-59,787
Docklands,2038,Female,Age 55-59,877
Docklands,2039,Female,Age 55-59,995
Docklands,2040,Female,Age 55-59,1127
Docklands,2020,Male,Age 55-59,426
Docklands,2021,Male,Age 55-59,417
Docklands,2022,Male,Age 55-59,414
Docklands,2023,Male,Age 55-59,420
Docklands,2024,Male,Age 55-59,434
Docklands,2025,Male,Age 55-59,419
Docklands,2026,Male,Age 55-59,427
Docklands,2027,Male,Age 55-59,439
Docklands,2028,Male,Age 55-59,442
Docklands,2029,Male,Age 55-59,465
Docklands,2030,Male,Age 55-59,490
Docklands,2031,Male,Age 55-59,513
Docklands,2032,Male,Age 55-59,527
Docklands,2033,Male,Age 55-59,549
Docklands,2034,Male,Age 55-59,572
Docklands,2035,Male,Age 55-59,596
Docklands,2036,Male,Age 55-59,643
Docklands,2037,Male,Age 55-59,709
Docklands,2038,Male,Age 55-59,783
Docklands,2039,Male,Age 55-59,891
Docklands,2040,Male,Age 55-59,1013
Docklands,2020,Female,Age 60-64,254
Docklands,2021,Female,Age 60-64,260
Docklands,2022,Female,Age 60-64,259
Docklands,2023,Female,Age 60-64,257
Docklands,2024,Female,Age 60-64,255
Docklands,2025,Female,Age 60-64,260
Docklands,2026,Female,Age 60-64,262
Docklands,2027,Female,Age 60-64,264
Docklands,2028,Female,Age 60-64,272
Docklands,2029,Female,Age 60-64,273
Docklands,2030,Female,Age 60-64,276
Docklands,2031,Female,Age 60-64,278
Docklands,2032,Female,Age 60-64,293
Docklands,2033,Female,Age 60-64,300
Docklands,2034,Female,Age 60-64,312
Docklands,2035,Female,Age 60-64,341
Docklands,2036,Female,Age 60-64,352
Docklands,2037,Female,Age 60-64,371
Docklands,2038,Female,Age 60-64,394
Docklands,2039,Female,Age 60-64,400
Docklands,2040,Female,Age 60-64,429
Docklands,2020,Male,Age 60-64,379
Docklands,2021,Male,Age 60-64,390
Docklands,2022,Male,Age 60-64,388
Docklands,2023,Male,Age 60-64,388
Docklands,2024,Male,Age 60-64,382
Docklands,2025,Male,Age 60-64,395
Docklands,2026,Male,Age 60-64,389
Docklands,2027,Male,Age 60-64,395
Docklands,2028,Male,Age 60-64,392
Docklands,2029,Male,Age 60-64,392
Docklands,2030,Male,Age 60-64,387
Docklands,2031,Male,Age 60-64,383
Docklands,2032,Male,Age 60-64,402
Docklands,2033,Male,Age 60-64,409
Docklands,2034,Male,Age 60-64,423
Docklands,2035,Male,Age 60-64,447
Docklands,2036,Male,Age 60-64,470
Docklands,2037,Male,Age 60-64,482
Docklands,2038,Male,Age 60-64,506
Docklands,2039,Male,Age 60-64,527
Docklands,2040,Male,Age 60-64,546
Docklands,2020,Female,Age 65-69,294
Docklands,2021,Female,Age 65-69,302
Docklands,2022,Female,Age 65-69,310
Docklands,2023,Female,Age 65-69,323
Docklands,2024,Female,Age 65-69,336
Docklands,2025,Female,Age 65-69,343
Docklands,2026,Female,Age 65-69,351
Docklands,2027,Female,Age 65-69,356
Docklands,2028,Female,Age 65-69,356
Docklands,2029,Female,Age 65-69,347
Docklands,2030,Female,Age 65-69,352
Docklands,2031,Female,Age 65-69,349
Docklands,2032,Female,Age 65-69,349
Docklands,2033,Female,Age 65-69,347
Docklands,2034,Female,Age 65-69,343
Docklands,2035,Female,Age 65-69,335
Docklands,2036,Female,Age 65-69,340
Docklands,2037,Female,Age 65-69,347
Docklands,2038,Female,Age 65-69,359
Docklands,2039,Female,Age 65-69,379
Docklands,2040,Female,Age 65-69,385
Docklands,2020,Male,Age 65-69,306
Docklands,2021,Male,Age 65-69,309
Docklands,2022,Male,Age 65-69,319
Docklands,2023,Male,Age 65-69,336
Docklands,2024,Male,Age 65-69,351
Docklands,2025,Male,Age 65-69,354
Docklands,2026,Male,Age 65-69,369
Docklands,2027,Male,Age 65-69,370
Docklands,2028,Male,Age 65-69,368
Docklands,2029,Male,Age 65-69,361
Docklands,2030,Male,Age 65-69,365
Docklands,2031,Male,Age 65-69,358
Docklands,2032,Male,Age 65-69,355
Docklands,2033,Male,Age 65-69,359
Docklands,2034,Male,Age 65-69,356
Docklands,2035,Male,Age 65-69,345
Docklands,2036,Male,Age 65-69,346
Docklands,2037,Male,Age 65-69,355
Docklands,2038,Male,Age 65-69,360
Docklands,2039,Male,Age 65-69,373
Docklands,2040,Male,Age 65-69,393
Docklands,2020,Female,Age 70-74,88
Docklands,2021,Female,Age 70-74,96
Docklands,2022,Female,Age 70-74,103
Docklands,2023,Female,Age 70-74,105
Docklands,2024,Female,Age 70-74,111
Docklands,2025,Female,Age 70-74,116
Docklands,2026,Female,Age 70-74,127
Docklands,2027,Female,Age 70-74,138
Docklands,2028,Female,Age 70-74,153
Docklands,2029,Female,Age 70-74,166
Docklands,2030,Female,Age 70-74,172
Docklands,2031,Female,Age 70-74,180
Docklands,2032,Female,Age 70-74,186
Docklands,2033,Female,Age 70-74,188
Docklands,2034,Female,Age 70-74,186
Docklands,2035,Female,Age 70-74,195
Docklands,2036,Female,Age 70-74,194
Docklands,2037,Female,Age 70-74,198
Docklands,2038,Female,Age 70-74,200
Docklands,2039,Female,Age 70-74,201
Docklands,2040,Female,Age 70-74,196
Docklands,2020,Male,Age 70-74,182
Docklands,2021,Male,Age 70-74,202
Docklands,2022,Male,Age 70-74,203
Docklands,2023,Male,Age 70-74,211
Docklands,2024,Male,Age 70-74,213
Docklands,2025,Male,Age 70-74,211
Docklands,2026,Male,Age 70-74,229
Docklands,2027,Male,Age 70-74,234
Docklands,2028,Male,Age 70-74,256
Docklands,2029,Male,Age 70-74,254
Docklands,2030,Male,Age 70-74,258
Docklands,2031,Male,Age 70-74,263
Docklands,2032,Male,Age 70-74,264
Docklands,2033,Male,Age 70-74,257
Docklands,2034,Male,Age 70-74,254
Docklands,2035,Male,Age 70-74,262
Docklands,2036,Male,Age 70-74,255
Docklands,2037,Male,Age 70-74,251
Docklands,2038,Male,Age 70-74,266
Docklands,2039,Male,Age 70-74,243
Docklands,2040,Male,Age 70-74,247
Docklands,2020,Female,Age 75-79,67
Docklands,2021,Female,Age 75-79,78
Docklands,2022,Female,Age 75-79,81
Docklands,2023,Female,Age 75-79,89
Docklands,2024,Female,Age 75-79,93
Docklands,2025,Female,Age 75-79,113
Docklands,2026,Female,Age 75-79,133
Docklands,2027,Female,Age 75-79,139
Docklands,2028,Female,Age 75-79,147
Docklands,2029,Female,Age 75-79,155
Docklands,2030,Female,Age 75-79,163
Docklands,2031,Female,Age 75-79,175
Docklands,2032,Female,Age 75-79,187
Docklands,2033,Female,Age 75-79,192
Docklands,2034,Female,Age 75-79,205
Docklands,2035,Female,Age 75-79,204
Docklands,2036,Female,Age 75-79,216
Docklands,2037,Female,Age 75-79,212
Docklands,2038,Female,Age 75-79,218
Docklands,2039,Female,Age 75-79,207
Docklands,2040,Female,Age 75-79,213
Docklands,2020,Male,Age 75-79,29
Docklands,2021,Male,Age 75-79,34
Docklands,2022,Male,Age 75-79,32
Docklands,2023,Male,Age 75-79,37
Docklands,2024,Male,Age 75-79,46
Docklands,2025,Male,Age 75-79,52
Docklands,2026,Male,Age 75-79,73
Docklands,2027,Male,Age 75-79,80
Docklands,2028,Male,Age 75-79,93
Docklands,2029,Male,Age 75-79,100
Docklands,2030,Male,Age 75-79,102
Docklands,2031,Male,Age 75-79,108
Docklands,2032,Male,Age 75-79,116
Docklands,2033,Male,Age 75-79,128
Docklands,2034,Male,Age 75-79,129
Docklands,2035,Male,Age 75-79,133
Docklands,2036,Male,Age 75-79,139
Docklands,2037,Male,Age 75-79,141
Docklands,2038,Male,Age 75-79,139
Docklands,2039,Male,Age 75-79,137
Docklands,2040,Male,Age 75-79,140
Docklands,2020,Female,Age 80-84,0
Docklands,2021,Female,Age 80-84,0
Docklands,2022,Female,Age 80-84,0
Docklands,2023,Female,Age 80-84,0
Docklands,2024,Female,Age 80-84,5
Docklands,2025,Female,Age 80-84,7
Docklands,2026,Female,Age 80-84,18
Docklands,2027,Female,Age 80-84,24
Docklands,2028,Female,Age 80-84,36
Docklands,2029,Female,Age 80-84,49
Docklands,2030,Female,Age 80-84,63
Docklands,2031,Female,Age 80-84,73
Docklands,2032,Female,Age 80-84,84
Docklands,2033,Female,Age 80-84,92
Docklands,2034,Female,Age 80-84,98
Docklands,2035,Female,Age 80-84,105
Docklands,2036,Female,Age 80-84,111
Docklands,2037,Female,Age 80-84,120
Docklands,2038,Female,Age 80-84,126
Docklands,2039,Female,Age 80-84,131
Docklands,2040,Female,Age 80-84,132
Docklands,2020,Male,Age 80-84,4
Docklands,2021,Male,Age 80-84,3
Docklands,2022,Male,Age 80-84,4
Docklands,2023,Male,Age 80-84,4
Docklands,2024,Male,Age 80-84,10
Docklands,2025,Male,Age 80-84,13
Docklands,2026,Male,Age 80-84,25
Docklands,2027,Male,Age 80-84,29
Docklands,2028,Male,Age 80-84,39
Docklands,2029,Male,Age 80-84,50
Docklands,2030,Male,Age 80-84,60
Docklands,2031,Male,Age 80-84,70
Docklands,2032,Male,Age 80-84,80
Docklands,2033,Male,Age 80-84,85
Docklands,2034,Male,Age 80-84,89
Docklands,2035,Male,Age 80-84,92
Docklands,2036,Male,Age 80-84,96
Docklands,2037,Male,Age 80-84,102
Docklands,2038,Male,Age 80-84,108
Docklands,2039,Male,Age 80-84,110
Docklands,2040,Male,Age 80-84,110
Docklands,2020,Female,Age 85+,2
Docklands,2021,Female,Age 85+,2
Docklands,2022,Female,Age 85+,2
Docklands,2023,Female,Age 85+,2
Docklands,2024,Female,Age 85+,3
Docklands,2025,Female,Age 85+,3
Docklands,2026,Female,Age 85+,6
Docklands,2027,Female,Age 85+,7
Docklands,2028,Female,Age 85+,9
Docklands,2029,Female,Age 85+,11
Docklands,2030,Female,Age 85+,14
Docklands,2031,Female,Age 85+,16
Docklands,2032,Female,Age 85+,18
Docklands,2033,Female,Age 85+,21
Docklands,2034,Female,Age 85+,24
Docklands,2035,Female,Age 85+,28
Docklands,2036,Female,Age 85+,32
Docklands,2037,Female,Age 85+,34
Docklands,2038,Female,Age 85+,36
Docklands,2039,Female,Age 85+,39
Docklands,2040,Female,Age 85+,42
Docklands,2020,Male,Age 85+,10
Docklands,2021,Male,Age 85+,10
Docklands,2022,Male,Age 85+,10
Docklands,2023,Male,Age 85+,10
Docklands,2024,Male,Age 85+,11
Docklands,2025,Male,Age 85+,12
Docklands,2026,Male,Age 85+,14
Docklands,2027,Male,Age 85+,15
Docklands,2028,Male,Age 85+,18
Docklands,2029,Male,Age 85+,21
Docklands,2030,Male,Age 85+,24
Docklands,2031,Male,Age 85+,26
Docklands,2032,Male,Age 85+,28
Docklands,2033,Male,Age 85+,32
Docklands,2034,Male,Age 85+,36
Docklands,2035,Male,Age 85+,40
Docklands,2036,Male,Age 85+,44
Docklands,2037,Male,Age 85+,46
Docklands,2038,Male,Age 85+,49
Docklands,2039,Male,Age 85+,51
Docklands,2040,Male,Age 85+,54
East Melbourne,2020,Female,Age 0-4,63
East Melbourne,2021,Female,Age 0-4,64
East Melbourne,2022,Female,Age 0-4,67
East Melbourne,2023,Female,Age 0-4,73
East Melbourne,2024,Female,Age 0-4,80
East Melbourne,2025,Female,Age 0-4,87
East Melbourne,2026,Female,Age 0-4,92
East Melbourne,2027,Female,Age 0-4,95
East Melbourne,2028,Female,Age 0-4,97
East Melbourne,2029,Female,Age 0-4,98
East Melbourne,2030,Female,Age 0-4,99
East Melbourne,2031,Female,Age 0-4,102
East Melbourne,2032,Female,Age 0-4,102
East Melbourne,2033,Female,Age 0-4,102
East Melbourne,2034,Female,Age 0-4,102
East Melbourne,2035,Female,Age 0-4,102
East Melbourne,2036,Female,Age 0-4,102
East Melbourne,2037,Female,Age 0-4,100
East Melbourne,2038,Female,Age 0-4,99
East Melbourne,2039,Female,Age 0-4,98
East Melbourne,2040,Female,Age 0-4,95
East Melbourne,2020,Male,Age 0-4,79
East Melbourne,2021,Male,Age 0-4,83
East Melbourne,2022,Male,Age 0-4,87
East Melbourne,2023,Male,Age 0-4,96
East Melbourne,2024,Male,Age 0-4,106
East Melbourne,2025,Male,Age 0-4,116
East Melbourne,2026,Male,Age 0-4,121
East Melbourne,2027,Male,Age 0-4,126
East Melbourne,2028,Male,Age 0-4,130
East Melbourne,2029,Male,Age 0-4,134
